symbol,company,market_cap_cr
500325,RELIANCE INDUSTRIES LTD.,1970806.49
500180,HDFC BANK LTD.,1516760.98
532454,BHARTI AIRTEL LTD.,1136206.71
532540,TATA CONSULTANCY SERVICES LTD.,1129582
532174,ICICI BANK LTD.,999123.08
500112,STATE BANK OF INDIA,809938.33
500209,INFOSYS LTD.,635239.14
500034,BAJAJ FINANCE LIMITED,608134.07
500696,HINDUSTAN UNILEVER LTD.,582491.65
543526,LIFE INSURANCE CORPORATION OF ,565211.08
500510,LARSEN & TOUBRO LTD.,518705.11
500875,ITC LTD.,511810.19
532500,MARUTI SUZUKI INDIA LTD.,470436.83
500520,MAHINDRA & MAHINDRA LTD.,431855.41
532281,HCL TECHNOLOGIES LTD.,418792.29
500247,KOTAK MAHINDRA BANK LTD.,415421.99
524715,SUN PHARMACEUTICAL INDUSTRIES,404420.99
532215,AXIS BANK LTD.,363130.14
532538,ULTRATECH CEMENT LTD.,358018.85
532978,BAJAJ FINSERV LTD.,324489.3
500114,TITAN COMPANY LIMITED,323564.13
532555,NTPC LTD.,323250.29
541154,Hindustan Aeronautics Limited,309430.25
532921,ADANI PORTS AND SPECIAL ECONOM,308622.99
500312,OIL AND NATURAL GAS CORPORATIO,303870.15
543320,Eternal Limited,297118.98
500049,BHARAT ELECTRONICS LTD.,293001.17
512599,ADANI ENTERPRISES LTD.,284353.71
540376,Avenue Supermarts Limited,275699.87
500228,JSW STEEL LTD.,270427.03
533096,ADANI POWER LTD.,264347.71
507685,WIPRO LTD.,263358.28
532898,POWER GRID CORPORATION OF INDI,262670.09
500820,ASIAN PAINTS LTD.,246424.12
532977,BAJAJ AUTO LTD.,245111.96
533278,COAL INDIA LTD.,237343.05
500790,NESTLE INDIA LTD.,233639.46
539448,InterGlobe Aviation Limited,219754.62
530965,INDIAN OIL CORPORATION LTD.,216854.59
500470,TATA STEEL LTD.,209335.94
500570,TATA MOTORS PASSENGER VEHICLES,203406.63
500188,HINDUSTAN ZINC LTD.,200291.02
543940,Jio Financial Services Limited,197591.78
544274,HYUNDAI MOTOR INDIA LIMITED,190810.38
500300,GRASIM INDUSTRIES LTD.,190057.04
540719,SBI Life Insurance Company Lim,189233.49
500295,VEDANTA LIMITED,188331.12
532868,DLF LTD.,187698.27
505200,EICHER MOTORS LTD.,179560.4
500251,TRENT LTD.,173112.36
500440,HINDALCO INDUSTRIES LTD.,170768.88
532488,DIVIS LABORATORIES LTD.,169468.93
540777,HDFC LIFE INSURANCE COMPANY LI,164675.65
540005,LTIMindtree Limited,163646.75
541450,Adani Green Energy Limited,163194.78
543257,Indian Railway Finance Corpora,163095.99
540180,Varun Beverages Limited,160499.84
532343,TVS MOTOR COMPANY LTD.,158852.14
500331,PIDILITE INDUSTRIES LTD.,152292.46
500547,BHARAT PETROLEUM CORPORATION L,148424.54
532755,TECH MAHINDRA LTD.,147723.94
500490,BAJAJ HOLDINGS & INVESTMENT LT,141510.23
500825,BRITANNIA INDUSTRIES LTD.,141269.72
500425,AMBUJA CEMENTS LTD.,140891.14
544574,Tata Capital Limited,138787.15
532134,BANK OF BARODA,135270.73
511243,CHOLAMANDALAM INVESTMENT AND F,134986.51
511218,Shriram Finance Limited,134243.22
544569,Tata Motors Limited,133977.94
532461,PUNJAB NATIONAL BANK,130928.8
544658,ICICI Prudential Asset Managem,129961.88
532810,POWER FINANCE CORPORATION LTD.,129277.43
532725,SOLAR INDUSTRIES INDIA LTD.,127236.78
533398,MUTHOOT FINANCE LTD.,125431.07
500400,TATA POWER CO.LTD.,124846.99
500087,CIPLA LTD.,123546.65
500420,TORRENT PHARMACEUTICALS LTD.,122668.1
532424,GODREJ CONSUMER PRODUCTS LTD.,121715.49
543287,Lodha Developers Limited,120421.65
541729,HDFC Asset Management Company ,117500.29
532155,GAIL (INDIA) LTD.,117132.53
532483,CANARA BANK,114295.61
543220,Max Healthcare Institute Limit,113898.16
544390,Siemens Energy India Limited,112972.26
500550,SIEMENS LTD.,112489.54
543237,Mazagon Dock Shipbuilders Limi,112305.49
500530,BOSCH LTD.,112075.27
500002,ABB INDIA LIMITED,111551.92
517334,Samvardhana Motherson Internat,111481.18
500480,CUMMINS INDIA LTD.,111413.27
500800,TATA CONSUMER PRODUCTS LIMITED,111179.84
500093,CG Power and Industrial Soluti,110919.33
544576,LG Electronics India Limited,109777.98
542652,Polycab India Limited,109480.3
532477,UNION BANK OF INDIA,108930.04
539254,Adani Energy Solutions Limited,108350.36
508869,APOLLO HOSPITALS ENTERPRISE LT,107947.81
500850,INDIAN HOTELS CO.LTD.,105952.22
500182,HERO MOTOCORP LTD.,105539.37
500124,DR.REDDYS LABORATORIES LTD.,105177.44
500387,SHREE CEMENT LTD.,104508.85
532286,JINDAL STEEL LIMITED,103391.88
544285,SWIGGY LIMITED,103022.26
500116,IDBI BANK LTD.,102939.06
543904,Mankind Pharma Limited,99913.07
532814,INDIAN BANK,99682.66
534816,INDUS TOWERS LIMITED,99636.18
532432,UNITED SPIRITS LTD.,99542.73
532754,GMR Airports Limited,98984.11
532955,REC LIMITED,98216.75
532321,Zydus Lifesciences Limited,97833.34
540716,ICICI Lombard General Insuranc,96784.33
544603,Billionbrains Garage Ventures ,95901.88
540699,Dixon Technologies (India) Lim,95876.49
532822,VODAFONE IDEA  LIMITED,94047.77
517354,HAVELLS INDIA LTD.,93918.19
531642,MARICO LTD.,93869.34
500104,HINDUSTAN PETROLEUM CORPORATIO,93187.56
544277,Waaree Energies Limited,92834.51
544252,Bajaj Housing Finance Limited,91541.61
500096,DABUR INDIA LTD.,90962.01
500257,LUPIN LTD.,90702.5
533148,JSW ENERGY LTD,90092.4
540133,ICICI Prudential Life Insuranc,89707.08
533179,PERSISTENT SYSTEMS LTD.,89266.68
544162,Bharti Hexacom Limited,88892.4
532777,INFO EDGE (INDIA) LTD.,88707.76
503806,SRF LTD.,88539.71
500103,BHARAT HEAVY ELECTRICALS LTD.,87271.84
543187,HITACHI ENERGY INDIA LIMITED,86858.01
544632,Meesho Limited,86452.03
544289,NTPC GREEN ENERGY LIMITED,84832.94
543390,PB Fintech Limited,83049.35
533098,NHPC LTD.,83001.88
543066,SBI CARDS AND PAYMENT SERVICES,82604.93
500477,ASHOK LEYLAND LTD.,82078.91
532667,SUZLON ENERGY LTD.,79526.98
540691,Aditya Birla Capital Ltd,79362.02
543396,One 97 Communications Limited,76908.32
532388,INDIAN OVERSEAS BANK,74120.3
532466,ORACLE FINANCIAL SERVICES SOFT,74085.04
544600,Lenskart Solutions Limited,73287.72
522275,GE Vernova T&D India Limited,72679.42
542649,Rail Vikas Nigam Limited,70914.02
533274,PRESTIGE ESTATES PROJECTS LTD.,70851.82
512455,LLOYDS METALS AND ENERGY LTD.,70818.96
